created_at,is_retweet,text,tweet_id
Mon Jun 04 21:49:00 +0000 2018,False,President Donald J. Trump’s 500 Days of Strengthening the American Economy ⬇️ https://t.co/orb9EDfMNd,1003755524805005312
Mon Jun 04 14:31:02 +0000 2018,False,"Today marks @realdonaldtrump's 500th day of American greatness: 
https://t.co/Nh7d3Mic1q https://t.co/cTADp90fdU",1003645307920449536
Mon Jun 04 20:01:04 +0000 2018,False,President Trump has made clear that his Administration will continue to combat the threat of MS-13 in order to prot… https://t.co/Dl7LgyNZ1K,1003728362639118337
Mon Jun 04 16:39:20 +0000 2018,True,"RT @VP: Thanks to @POTUS Trump’s pro-growth agenda, the unemployment rate has reached the lowest point since the turn of the century. Nearl…",1003677593730732032
Mon Jun 04 17:16:29 +0000 2018,True,RT @USTradeRep: .@POTUS: “We want to make a deal that’s fair for the United States and fair for South Korea.” The Trump Administration’s am…,1003686941991333888
Mon Jun 04 19:24:43 +0000 2018,True,RT @realDonaldTrump: #500Days of American Greatness: https://t.co/qQEEPqmaax https://t.co/1VCeoTk1cI,1003719212764975105
Mon Jun 04 15:43:01 +0000 2018,False,President Trump has rolled back unnecessary job-killing regulations beyond expectations ➡️ https://t.co/Nh7d3Mic1q https://t.co/Lyht2jYxC6,1003663422372896768
Mon Jun 04 11:44:00 +0000 2018,True,RT @realDonaldTrump: This is my 500th. Day in Office and we have accomplished a lot - many believe more than any President in his first 500…,1003603272903675904
Wed Jun 06 15:01:32 +0000 2018,False,President Trump’s 500 Days of Making the Government Accountable to the American People ⬇️ https://t.co/h11oTegpPg,1004377757944557578
Wed Jun 06 15:29:01 +0000 2018,False,"The President has appointed judges who faithfully apply the law and is working with State, local, and Tribal leader… https://t.co/9pUranm9Jk",1004384674679050240
Mon Jun 04 23:11:01 +0000 2018,False,"President Trump has confirmed the most circuit court judges of any President in their first year, and secured Justi… https://t.co/UwCanEIg2Z",1003776162731094016
Mon Jun 04 19:27:01 +0000 2018,False,President Trump successfully eliminated the penalty for Obamacare’s burdensome individual mandate:… https://t.co/KLHPRgdG7U,1003719794028437505
Mon Jun 04 15:12:01 +0000 2018,False,"500 Days of American Greatness: 110,568 arrests of illegal aliens https://t.co/Nh7d3Mic1q https://t.co/sy12OEoXKk",1003655619092647936
Tue Jun 05 22:06:27 +0000 2018,False,"Today, the South Lawn was filled with proud Americans who joined President Trump in honoring our great country. https://t.co/LjMYqvEqRk",1004122302626304007
Tue Jun 05 19:39:53 +0000 2018,False,“We stand to honor our military and to honor our country and to remember the fallen heroes who never made it back h… https://t.co/7UdMY4MiSE,1004085420357926912
Mon Jun 04 22:25:01 +0000 2018,False,"President Trump signed ""Right to Try"" legislation that expands healthcare options for terminal Americans:… https://t.co/1hPHGcTZ93",1003764586527510529
Mon Jun 04 21:07:02 +0000 2018,False,"In May 2018 alone, Venezuela released one American and North Korea released three Americans who came home to the Un… https://t.co/gRV6xx01bk",1003744962146684934
Mon Jun 04 15:23:04 +0000 2018,False,The American economy is stronger today and American workers are better off thanks to President Trump’s pro-growth a… https://t.co/gvf1jEz1CK,1003658399849091073
Mon Jun 04 20:48:14 +0000 2018,True,"RT @SecAzar: During @POTUS's first 500 days, the @US_FDA approved over 1,000 generics to bring down the costs of prescription drugs for eve…",1003740231131172865
Mon Jun 04 23:24:01 +0000 2018,False,"Caitlin Yilek in the Washington Examiner: ""President Trump Celebrates 500 Days in Office: ‘We Have Accomplished a L… https://t.co/WbnR36Zbue",1003779436309868544
Mon Jun 04 19:29:51 +0000 2018,True,"RT @EPA: EPA has proposed to repeal the #WOTUS Waters of the United States rule, thus providing farmers and landowners regulatory certainty…",1003720504174243840
Mon Jun 04 20:52:28 +0000 2018,True,"RT @HUDgov: During the Trump Administration's first 500 days, more than $1 billion in funding has been allocated to combat the opioid crisi…",1003741298644455424
Mon Jun 04 18:54:01 +0000 2018,False,500 Days of American Greatness: America's economy is stronger and American workers are better off:… https://t.co/aUAlHna5NA,1003711488740220928
Mon Jun 04 16:39:08 +0000 2018,True,"RT @VP: 500 days into @POTUS Trump’s administration:
✅ Small business optimism is at an all-time high
✅ Unemployment rate for African-Ameri…",1003677545408188416
Wed Jun 06 15:36:02 +0000 2018,False,Today we remember our courageous and brave troops that stormed the beaches of Normandy 74 years ago. #DDay https://t.co/FInhQZK0px,1004386439390466051
Mon Jun 04 15:59:01 +0000 2018,False,"President Trump has worked to secure our borders, enforce our immigration laws, and protect the safety and security… https://t.co/pH3Vu3e2jC",1003667447638056961
Mon Jun 04 12:21:47 +0000 2018,True,"RT @realDonaldTrump: ....We had Repeal &amp; Replace done (and the saving to our country of one trillion dollars) except for one person, but it…",1003612779448815616
Mon Jun 04 19:29:33 +0000 2018,True,"RT @EPA: During @POTUS President Trump's first 500 days in office, EPA issued 22 deregulatory actions that could save Americans up to $1 bi…",1003720431973617664
Mon Jun 04 21:17:08 +0000 2018,True,"RT @DHSgov: The #opioidepidemic is effecting nearly every community in our great nation, but only 500 days into his presidency, @POTUS has…",1003747506717634560
Tue Jun 05 20:42:01 +0000 2018,False,See the results of President Trump’s Pro-Growth agenda ⬇️ https://t.co/J3F3bFSY0X,1004101053305049093
Tue Jun 05 16:53:01 +0000 2018,False,"Under President Trump's leadership, ICE Homeland Security Investigations arrests of MS-13 gang members and associat… https://t.co/Be5CMymIiQ",1004043426122248194
Tue Jun 05 16:31:00 +0000 2018,False,"Since President Trump took office, the economy has created nearly 3 million jobs and the unemployment rate has fall… https://t.co/RP5PBWcvx0",1004037886428102658
Mon Jun 04 19:48:01 +0000 2018,False,"President Trump has advanced free, fair, and reciprocal trade deals that protect American workers, ending decades o… https://t.co/OJvMCoteNz",1003725078843002881
Mon Jun 04 22:57:15 +0000 2018,True,"RT @SBALinda: The @SBAgov office of #DisasterAssistance has approved about 131,977 disaster #loans for over $6.8 Billion - helping homeowne…",1003772700446396416
Tue Jun 05 15:34:04 +0000 2018,False,President Trump’s 500 Days of Making Our Communities Safer and More Secure ⬇️ https://t.co/ZwujZwg9pq,1004023558698348549
Tue Jun 05 23:31:01 +0000 2018,False,"Wayne Allyn Root reports in Townhall: ""The Trump Miracle""

Find out more in tonight's edition of West Wing Reads:… https://t.co/PipPXqxWFZ",1004143584919130112
Mon Jun 04 17:59:33 +0000 2018,True,"RT @SBALinda: #Entrepreneurs tell me it’s not a specific #regulation that puts a chokehold on their biz, but the sheer volume of rules &amp; ma…",1003697783247986688
Mon Jun 04 20:14:01 +0000 2018,False,The President has secured historic increases in defense funding in order to rebuild our Nation’s military with the… https://t.co/hWBH0kTZqw,1003731620409507840
Mon Jun 04 20:51:59 +0000 2018,True,"RT @SecretarySonny: At @POTUS's direction, @USDA has moved to reduce regulations which strangle free enterprise. We've identified 27 final…",1003741175910682625
Mon Jun 04 17:57:02 +0000 2018,False,"President Trump signed the historic Tax Cuts and Jobs Act into law, cutting taxes for American families and making… https://t.co/jFXYOYFX9R",1003697148515487746
Mon Jun 04 16:28:14 +0000 2018,True,"RT @StateDept: .@POTUS is leading the U.S.-#DPRK relationship into a new era of peace, prosperity, and security – with the objective of com…",1003674799154106369
Tue Jun 05 19:52:57 +0000 2018,False,President Trump participates in a Celebration of America ⬇️ https://t.co/JwP6a7a8Tl,1004088708553850881
Mon Jun 04 20:53:58 +0000 2018,True,"RT @USDOT: 500 Days of American Greatness: USDOT is Reducing Unnecessary Regulations, Unleashing American Innovation, and Investing Billion…",1003741672696672256
Tue Jun 05 13:42:38 +0000 2018,True,"RT @SecretaryZinke: Under @POTUS leadership, @Interior is keeping the American people safe #500Days https://t.co/DpsjipaX7E",1003995514042449921
Mon Jun 04 22:57:19 +0000 2018,True,"RT @SBALinda: In the first #500Days of this Administration, more than 1.8 Million were trained or counseled on starting/growing their #Smal…",1003772718548967424
Tue Jun 05 19:40:01 +0000 2018,False,".@realDonaldTrump: ""We love our country, we respect our flag, and we always proudly stand for the national anthem."" https://t.co/w3ybQVXYvk",1004085452717125632
Mon Jun 04 16:27:04 +0000 2018,False,"Historic achievements underscore President Trump’s 500th day in office.

Read more in today's edition of 1600 Daily… https://t.co/aNKD5JFIAF",1003674507654123520
Mon Jun 04 20:52:10 +0000 2018,True,"RT @HUDgov: In the first 500 days of the Trump Administration, HUD allocated more than $35 billion through the CDBG-Disaster Recovery progr…",1003741221930651648
Mon Jun 04 22:57:31 +0000 2018,True,"RT @SBALinda: Today the @SBAgov celebrates #500Days of American Greatness! Since @realDonaldTrump took office, total lending to #SmallBusin…",1003772765705592832
Mon Jun 04 21:28:01 +0000 2018,False,500 Days of American Greatness: President Trump followed through on his promise to move the U.S. Embassy in Israel… https://t.co/Xo3iEB2jAI,1003750242884423680
Mon Jun 04 16:28:09 +0000 2018,True,RT @StateDept: .@POTUS recognized Jerusalem as Israel's capital and delivered on his promise to move the U.S. Embassy in Israel to Jerusale…,1003674781055700998
Tue Jun 05 17:11:02 +0000 2018,False,"President Trump launched a nationwide effort to combat the opioid crisis by reducing demand, cutting off illicit dr… https://t.co/TOgTmD1icy",1004047958176911360
Tue Jun 05 19:01:08 +0000 2018,False,"President Trump Participates in the Celebration of America 🇺🇸 

Watch Live: https://t.co/EmsdctGWtd https://t.co/kFjfwkofUn",1004075668030869504
Mon Jun 04 16:47:02 +0000 2018,False,"500 Days of American Greatness: job openings have reached 6.6 million, the highest level recorded:… https://t.co/wmcjTwgpho",1003679529989214210
Tue Jun 05 15:57:01 +0000 2018,False,"President Donald J. Trump has worked to secure our borders and fully enforce our Nation’s immigration laws.

Read m… https://t.co/kykxwuHi0l",1004029331121766402
Mon Jun 04 17:33:01 +0000 2018,False,Nearly 3 million jobs have been created since President Trump took office: https://t.co/Nh7d3Mic1q https://t.co/xjvIpiYfMk,1003691105257443328
Tue Jun 05 21:06:29 +0000 2018,True,"RT @OMBPress: To rein in wasteful Washington spending, @POTUS has sent Congress the largest ever package of proposed rescissions – nearly $…",1004107212854317056
Wed Jun 06 15:07:02 +0000 2018,False,President Trump’s actions on healthcare have increased options for Americans and returned decision-making to indivi… https://t.co/0f3zaWj5HX,1004379140944998400
Mon Jun 04 17:07:17 +0000 2018,True,"RT @EPA: From ensuring clean air and water to reducing burdensome regulations, EPA celebrates @POTUS President Trump’s 500th day in office…",1003684626446024705
Mon Jun 04 20:48:19 +0000 2018,True,RT @SecAzar: .@POTUS signed a spending bill providing nearly $4 billion to address the opioid epidemic. https://t.co/7hVLKzbsdQ,1003740251725103104
Mon Jun 04 17:59:39 +0000 2018,True,RT @SecretaryZinke: In the first #500days @POTUS has made America SAFER &amp; STRONGER. At @Interior we’ve strengthened the economy through sma…,1003697807356780544
Mon Jun 04 21:44:48 +0000 2018,True,"RT @EPA: During the first 500 days of the @POTUS President Trump Administration, EPA proposed to repeal the so called ""Clean Power Plan"", a…",1003754468012421127
Mon Jun 04 17:59:27 +0000 2018,True,"RT @DHSgov: Today marks @POTUS' 500th Day in office, and just as he promised, the border wall has begun construction. https://t.co/plaZMq7s…",1003697755544539138
Mon Jun 04 22:49:01 +0000 2018,False,"President Trump has launched a nationwide effort to fight the opioid crisis, which has devastated communities acros… https://t.co/zLLoats0gA",1003770626912538626
Fri Jun 08 15:23:00 +0000 2018,False,“The Truth About Opioids” is an ad campaign about the perilous measures that young Americans have taken to fuel an… https://t.co/zzrS4gA1z4,1005107935142391813
Wed Jun 06 22:14:00 +0000 2018,False,"President Trump continues to keep his promises to America’s Veterans by signing the VA Mission Act, which will prov… https://t.co/QrPUBrhu66",1004486591883202560
