created_at,is_retweet,text,tweet_id
Tue May 22 10:00:00 +0000 2018,False,As I told @marthamaccallum yesterday: It would be a great mistake for Kim Jong-Un to think he can play @POTUS Trump. https://t.co/P6LrYmgGgm,Pre-Update
Mon May 21 22:59:25 +0000 2018,False,Coming up at 7PM – my interview with @MarthaMacCallum on @FoxNews https://t.co/VunJ6xE09x,Pre-Update
Mon May 21 23:59:28 +0000 2018,True,"RT @FoxNews: .@VP on North Korea summit: ""I don't think President @realDonaldTrump is thinking about public relations— he's thinking about…",Pre-Update
Mon May 21 21:07:06 +0000 2018,True,"RT @FoxNews: .@VP Pence on reports of FBI surveillance of the Trump campaign: ""I think it would be very troubling to millions of Americans…",Pre-Update
Mon May 21 16:06:07 +0000 2018,False,Venezuela’s election was a sham. America stands AGAINST dictatorship and WITH the people of Venezuela calling for f… https://t.co/abvNk6EY1o,Pre-Update
Mon May 21 21:06:57 +0000 2018,True,RT @VPComDir: .@VP Pence says Americans 'have a right to know' about possible Trump campaign surveillance. Full interview with @marthamacca…,Pre-Update
Tue May 22 00:24:58 +0000 2018,False,It would be a great mistake for Kim Jong-Un to think he could play @POTUS Trump. https://t.co/Q6Xo3fz5LI,Pre-Update
Tue May 22 00:43:50 +0000 2018,False,Iran is doing more today in the region to support terrorism &amp; to support violence than they did before the JCPOA wa… https://t.co/oDicJMvzRg,Pre-Update
Mon May 21 21:46:53 +0000 2018,False,.@POTUS took decisive action today to prevent the Maduro regime from lining its own pockets &amp; further mortgaging th… https://t.co/pTTl3zvmfU,Pre-Update
Tue May 22 10:24:40 +0000 2018,False,Discussed today’s upcoming visit by South Korean President Moon to the @WhiteHouse to meet with @POTUS Trump. Watch… https://t.co/fozZs0c5WW,Pre-Update
Tue May 22 14:42:11 +0000 2018,True,"RT @radiotalkermike: VP Mike Pence .@VP discusses North Korea, the American Israeli embassy and a booming economy #Mikeonline https://t.co/…",Pre-Update
Tue May 22 13:30:54 +0000 2018,False,Joining @kilmeade on @FoxNewsRadio this morning to discuss the North Korean Summit &amp; South Korea President Moon’s m… https://t.co/btroJ2RrLC,Pre-Update
Mon May 21 19:17:23 +0000 2018,False,Honored to swear in Gina Haspel as @CIA director at this morning’s ceremony with @POTUS. With her leadership and un… https://t.co/Jkse0QEtCn,Pre-Update
Tue May 22 20:16:21 +0000 2018,False,"Today, @POTUS and I met with South Korea President Moon to discuss full denuclearization of the Korean Peninsula. W… https://t.co/5M4BXIpBjs",Pre-Update
Tue May 22 19:14:45 +0000 2018,True,"RT @SecondLady: Wonderful visit with Mrs. Kim Jung-sook, the First Lady of the Republic of Korea. We toured the beautiful and historic Deca…",Pre-Update
Tue May 22 19:12:28 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to welcome President Moon Jae-in of the Republic of Korea to the @WhiteHouse!🇺🇸🇰🇷 https:/…",Pre-Update
Wed May 23 16:15:26 +0000 2018,False,"Officers, you have been called to serve. Practice servant leadership in the care, the concern, and the attention th… https://t.co/20bOOUJevD",Pre-Update
Tue May 22 18:32:36 +0000 2018,False,Great to welcome Jordan McLinn back to the @WhiteHouse today. We look forward to the House passing #RightToTry this… https://t.co/oDyhSx1dgs,Pre-Update
Wed May 23 13:25:46 +0000 2018,True,"RT @SecondLady: Mike and I are praying for Susan this morning. We send our love and prayers to Susan, Evan and the boys. #PrayforSusanBayh…",Pre-Update
Wed May 23 16:03:23 +0000 2018,False,It is my great honor to join you today at the 137th commencement ceremony for this exceptional institution – to cel… https://t.co/nnezFgxtZt,Pre-Update
Wed May 23 16:06:56 +0000 2018,False,"As you’ve seen during your summer assignments, security risks that were once confined to far flung corners of the w… https://t.co/ZkZsKbC5xD",Pre-Update
Wed May 23 16:09:05 +0000 2018,False,"As commissioned officers, you’re called not just to lead, but also to serve those under your watch. And this will b… https://t.co/NinVdSjUos",Pre-Update
Wed May 23 15:18:16 +0000 2018,False,Nicolás Maduro just expelled our senior American diplomat from Venezuela following their sham elections. This provo… https://t.co/A0ZQN6pxq7,Pre-Update
Wed May 23 14:18:58 +0000 2018,False,Heading to Connecticut this morning – honored to deliver the commencement address today at the @USCGAcademy. Semper… https://t.co/dlvRpWKFCE,Pre-Update
Wed May 23 16:04:13 +0000 2018,False,"You were called to serve. 

You answered that call by coming here, to this Academy, and dedicating your talents and… https://t.co/IUaQ23sNDX",Pre-Update
Tue May 22 22:04:33 +0000 2018,False,Great to welcome 2014 #Indy500 champion @RyanHunterReay and Mark Miles to the @WhiteHouse today. Looking forward to… https://t.co/nuta8vbslp,Pre-Update
Tue May 22 17:31:36 +0000 2018,False,"Great to speak with @NAHBhome at the @WhiteHouse. Before @POTUS Trump, the homeownership rate had been falling for… https://t.co/KTKWdBStIr",Pre-Update
Tue May 22 21:33:50 +0000 2018,False,"THANK YOU to @POTUS Trump, @SenRonJohnson, @RepGregWalden, @RepAndyBiggsAZ, @RepBrianFitz, @MichaelCBurgess,… https://t.co/VyAw7Qjuwl",Pre-Update
Tue May 22 21:30:54 +0000 2018,False,The House passed #RightToTry today on a BIPARTISAN vote. This important policy will give hope to the those who need… https://t.co/FjSkWoQ92S,Pre-Update
Wed May 23 16:07:34 +0000 2018,False,"At this very moment, the world’s most dangerous terrorist and criminal organizations are working to gain a foothold… https://t.co/F4lumUM2HV",Pre-Update
Wed May 23 16:04:52 +0000 2018,False,"As you prepare to assume your duties as officers in the @USCoastGuard, you do so at a time of historic investment i… https://t.co/3VQUpCk9K0",Pre-Update
Fri May 25 02:39:12 +0000 2018,True,"RT @Scavino45: Today, @POTUS @realDonaldTrump welcomed 106-year-old Pearl Harbor veteran Ray Chavez of Poway, California to the @WhiteHouse…",999842288208621568
Mon May 28 17:07:01 +0000 2018,True,"RT @WhiteHouse: ""As long as we are blessed with patriots such as these we shall forever remain one people, one family, and one nation under…",1001147845657886721
Fri May 25 17:23:42 +0000 2018,False,.@SecondLady and I kicked off the @TAPSorg Good Grief Camp this morning with hundreds of heroes from our Gold Star… https://t.co/Br1wwZguPo,1000064881217896449
Sat May 26 12:45:06 +0000 2018,False,Honored to spend time with @USArmyOldGuard at Friday’s annual “Flags In” at @ArlingtonNatl Cemetery. God bless our… https://t.co/JoAcYc9RdD,1000357154744762368
Fri May 25 19:23:54 +0000 2018,True,"RT @ArlingtonNatl: #ICYMI Earlier today, @VP Mike Pence and @SenTomCotton joined Karen Durham-Aguilera, executive director, Army National M…",1000095128122462209
Fri May 25 15:30:23 +0000 2018,False,"Yesterday, I was honored to join @SenTomCotton and the @USArmyOldGuard for their annual “Flags In” tradition. For 6… https://t.co/W82WEDoP7T",1000036362358280192
Mon May 28 14:05:39 +0000 2018,False,It is Memorial Day in America..the day when we remember those who served and did not come home. Their duty was to s… https://t.co/tzUZ8jQeix,1001102204969897986
Wed May 23 18:53:35 +0000 2018,False,"For all that was swept away by the catastrophic hurricanes last year, and for all that must still be done to rebuil… https://t.co/KokDlClC7I",999362726571925505
Thu May 24 16:33:25 +0000 2018,True,RT @FoxNews: WATCH: @POTUS on his decision to cancel the planned North Korea summit. https://t.co/UlzBnkOdzs https://t.co/LTKbqNDfNU,999689839359545344
Fri May 25 20:28:29 +0000 2018,False,"Honored to join the @WatchmenPastors this morning in Washington DC. In @POTUS Trump, believers in America have a tr… https://t.co/CY9TyRfjKg",1000111381956513792
Thu May 24 00:41:09 +0000 2018,False,"On behalf of your Commander in Chief, welcome aboard and welcome to the good fight. May God bless the @USCG and all… https://t.co/cTv0ybuRui",999450190930108417
Wed May 23 22:05:36 +0000 2018,False,"Today’s decision by the @NFL is a win for the fans, a win for @POTUS, and a win for America. Americans can once aga… https://t.co/e5VA38etmi",999411045730013184
Sun May 27 01:53:55 +0000 2018,True,RT @realDonaldTrump: WELCOME HOME JOSH! https://t.co/2X0cKE4stx,1000555666606522368
Thu May 24 20:24:54 +0000 2018,False,"Master Chief Special Warfare Operator Britt Slabinski, U.S. Navy, Retired, represents the best of America. He riske… https://t.co/8D1TPZ9cLf",999748091606544384
Wed May 23 18:54:39 +0000 2018,False,"Hew to your training, hew to these values, and every single member of the @USCGAcademy Class of 2018 will be an eff… https://t.co/DJiID8D7hO",999362994126573568
Fri May 25 17:29:35 +0000 2018,True,RT @SecondLady: Kicked off #MemorialDayWeekend by visiting with those grieving the loss of a military loved one at @TAPSorg National Milita…,1000066359894700033
Sun May 27 01:41:05 +0000 2018,False,".@POTUS stood strong for freedom in Venezuela &amp; Joshua Holt is home! Kudos to @senorrinhatch, @SenMikeLee,… https://t.co/MFMx0YK4Sl",1000552439240712192
Wed May 23 17:55:08 +0000 2018,False,#Winning 🇺🇸 https://t.co/aEJOCmB5lW,999348017244397568
Thu May 24 16:20:05 +0000 2018,False,Spoke with Egyptian President @AlsisiOfficial this morning to reinforce the strong partnership between the U.S. and… https://t.co/cQISwHIhbg,999686484356747264
Mon May 28 20:13:10 +0000 2018,False,"For the families of our fallen heroes, every day is Memorial Day. Thank you to these courageous families and to all… https://t.co/doxXbRAvBC",1001194691780595714
Sat May 26 22:53:08 +0000 2018,False,Very glad that Josh Holt is now back home with his family – where he has always belonged. Sanctions continue until… https://t.co/eP5ujvgpD0,1000510172152893446
Wed May 23 16:18:34 +0000 2018,False,"Wherever your duties take you, stay true to the inscription on the Quarterdeck of Chase Hall – “Who Lives Here Reve… https://t.co/IXHwMDqBNA",999323712850718720
Sat May 26 17:39:43 +0000 2018,True,"RT @WhiteHouse: Last year, President Trump visited Arlington National Cemetery to honor and remember our nations fallen heroes. https://t.c…",1000431301042888705
Thu May 24 19:43:52 +0000 2018,False,"Productive meetings today on Capitol Hill. Discussed #RightToTry, rolling back #DoddFrank, North Korea, and… https://t.co/AYtfbw2B8T",999737765783715840
Wed May 23 21:43:30 +0000 2018,False,.@POTUS Trump and I are committed to making America SAFE again! The U.S. will not allow violent gangs to threaten o… https://t.co/tdGJ8Xfl83,999405485718687744
Mon May 28 20:02:58 +0000 2018,False,"Karen &amp; I met the families of 4 fallen American heroes today – Army SSG Michael Hullender, Army SFC Robert Beal, US… https://t.co/qfVIOfoOEN",1001192126481395712
Wed May 23 20:34:17 +0000 2018,False,Congratulations to the @USCGAcademy class of 2018! Semper Paratus! https://t.co/mKS7Z5HALD,999388067965390850
Thu May 24 14:55:12 +0000 2018,True,"RT @WhiteHouse: A letter from the President to Chairman Kim Jong Un: ""It is inappropriate, at this time, to have this long-planned meeting.…",999665120799227907
Fri May 25 17:14:41 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to deliver the 2018 Commencement Address at the United States @NavalAcademy in Annapolis,…",1000062613110362112
Thu May 24 16:44:55 +0000 2018,False,Heading to Capitol Hill for important meetings in the Senate. Much more work left to be done.,999692733928402944
Fri May 25 15:21:04 +0000 2018,False,Karen and I are praying for the victims of the terrible shooting in Indiana. To everyone in the Noblesville communi… https://t.co/SFKfntJf8S,1000034019046813698
Wed May 23 23:07:17 +0000 2018,False,Welcomed Georgian Prime Minister @KvirikashviliGi to our home today. Congratulations to the Republic of Georgia on… https://t.co/s06gy5Zd9a,999426570040291329
Thu May 24 00:14:44 +0000 2018,False,"Today, the @USPS dedicates the Sally Ride forever stamp to commemorate the first American woman to travel to space.… https://t.co/TAgyQq5qnz",999443546854879237
Thu May 24 16:30:10 +0000 2018,False,"Today, @POTUS signed the Economic Growth, Regulatory Relief &amp; Consumer Protection Act into law. This rolls back… https://t.co/3hCUmAI0kK",999689021138882561
Sat May 26 15:13:01 +0000 2018,True,"RT @realDonaldTrump: Thanks to very brave Teacher &amp; Hero Jason Seaman of Noblesville, Indiana, for his heroic act in saving so many preciou…",1000394381294260225
Sun May 27 20:52:43 +0000 2018,False,Congratulations to @12WillPower – the Winner of this year's Indianapolis 500! Great Win for Will &amp; the No. 12… https://t.co/OoL1mxY485,1000842256696463365
Sat May 26 16:13:35 +0000 2018,False,Indiana school teacher Jason Seaman is an American (and Hoosier!) Hero. His courageous action saved lives during Fr… https://t.co/FWTr7HA9Bd,1000409622392594432
Mon May 28 17:06:42 +0000 2018,False,".@POTUS: “This is a very special day. Today our whole country thanks you, embraces you, and pledges to you: We will… https://t.co/gRWIqUqTMF",1001147766758871042
Thu May 24 23:14:28 +0000 2018,False,Proud to join @POTUS as he signed a space policy directive to create certainty for investors and private industry w… https://t.co/pI71BP15wR,999790768070983681
Mon May 28 17:38:56 +0000 2018,True,RT @realDonaldTrump: Our fallen heroes have not only written our history they have shaped our destiny. They saved the lives of the men and…,1001155878031065088
Mon May 28 14:06:17 +0000 2018,True,RT @realDonaldTrump: #MemorialDay🇺🇸 https://t.co/Iohcuhi4dQ,1001102362784780288
Fri May 25 15:35:38 +0000 2018,False,"Well said @SecretaryRoss! Under @POTUS, America is leading in space again! That Moon Colony Will Be a Reality Soone… https://t.co/cawEjMCAuf",1000037684151226368
Mon May 28 17:38:52 +0000 2018,True,"RT @realDonaldTrump: The heroes who rest in these hallowed fields, in cemeteries, battlefields, and burial grounds near and far are drawn t…",1001155863011315713
