created_at,is_retweet,text,tweet_id
Sun Aug 26 00:44:13 +0000 2018,False,My deepest sympathies and respect go out to the family of Senator John McCain. Our hearts and prayers are with you!,1033515425336885248
Sun Aug 26 13:21:41 +0000 2018,True,"RT @realDonaldTrump: “Department of Justice will not be improperly influenced by political considerations.” Jeff, this is GREAT, what every…",1033706045988892672
Sun Aug 26 14:25:47 +0000 2018,True,RT @realDonaldTrump: Social Media Giants are silencing millions of people. Can’t do this even if it means we must continue to hear Fake New…,1033722177156247552
Sun Aug 26 14:27:16 +0000 2018,False,"...And it will get, as I have always said, much better from even here! https://t.co/El26RzBjpG",1033722550881329152
Mon Aug 27 22:07:45 +0000 2018,True,RT @FLOTUS: It was a pleasure having @FirstLadyKenya at the @WhiteHouse today.  I enjoyed learning about @BeyondZeroKenya &amp; discussing our…,1034200822987599872
Mon Aug 27 00:39:38 +0000 2018,False,Over 90% approval rating for your all time favorite (I hope) President within the Republican Party and 52% overall.… https://t.co/iDNjDIKyNz,1033876658439245825
Tue Aug 28 15:02:51 +0000 2018,False,"....results on “Trump News” are from National Left-Wing Media, very dangerous. Google &amp; others are suppressing voic… https://t.co/Cy70oSCctc",1034456281120206848
Mon Aug 27 22:07:50 +0000 2018,False,".@FLOTUS Melania and I were honored to welcome the President of the Republic of Kenya, @UKenyatta and Mrs. Margaret… https://t.co/5s8JNoetUG",1034200842868383744
Mon Aug 27 17:19:20 +0000 2018,False,Rick Scott of Florida is doing a fantastic job as Governor. Jobs are pouring into the State and its economic health… https://t.co/A08RenlEwq,1034128239579549696
Tue Aug 28 01:18:38 +0000 2018,False,VOTE FOR RON! https://t.co/80NShvQ73u,1034248860116430848
Mon Aug 27 17:22:07 +0000 2018,False,Governor Doug Ducey of Arizona is doing a great job. It would be really nice to show your support tomorrow by votin… https://t.co/GrP8rywe99,1034128943480299521
Tue Aug 28 15:02:49 +0000 2018,False,"Google search results for “Trump News” shows only the viewing/reporting of Fake News Media. In other words, they ha… https://t.co/6tOXzdCPsu",1034456273306243076
Mon Aug 27 13:39:02 +0000 2018,False,A big deal looking good with Mexico!,1034072800041099265
Mon Aug 27 17:20:15 +0000 2018,False,Congressman Ron DeSantis is a special person who has done an incredible job. He is running in Tuesdays Primary for… https://t.co/A1dcVGkhWp,1034128472946434056
Tue Aug 28 14:21:08 +0000 2018,False,I smile at Senators and others talking about how good free trade is for the U.S. What they don’t say is that we los… https://t.co/LVaD3bVjlA,1034445783876161536
Mon Aug 27 18:11:20 +0000 2018,False,United States-Mexico Trade Agreement: https://t.co/E1AzveYPli https://t.co/ZYbHt1pD8a,1034141327666163712
Tue Aug 28 09:57:51 +0000 2018,False,NASDAQ has just gone above 8000 for the first time in history!,1034379525113753601
Mon Aug 27 12:57:37 +0000 2018,False,"Thank you to the great @JimBrownNFL32, perhaps the greatest running back of all time, for your wonderful words and… https://t.co/suskLHDsD3",1034062375941550081
Mon Aug 27 13:37:39 +0000 2018,False,The Fake News Media worked hard to get Tiger Woods to say something that he didn’t want to say. Tiger wouldn’t play… https://t.co/LYoVBGneh6,1034072454086447104
Sun Aug 26 22:01:33 +0000 2018,False,“Mainstream Media tries to rewrite history to credit Obama for Trump accomplishments. Since President Trump took of… https://t.co/nyT88ohhGh,1033836873473568768
Tue Aug 28 09:54:32 +0000 2018,False,“President Trump has done more for minority groups in this country than any president in decades.”  @LouDobbs,1034378693370630145
Thu Aug 30 10:50:20 +0000 2018,False,The hatred and extreme bias of me by @CNN has clouded their thinking and made them unable to function. But actually… https://t.co/IWek2b5bwr,1035117507839967232
Wed Aug 29 21:23:09 +0000 2018,False,"...considerable aid, including money, fuel, fertilizer and various other commodities. This is not helpful! Nonethel… https://t.co/pxTt3iUEtO",1034914376141168640
Wed Aug 29 01:21:59 +0000 2018,False,Add the 2026 World Cup to our long list of accomplishments!,1034612092253470721
Wed Aug 29 12:23:18 +0000 2018,False,"Big Election Wins last night! The Republican Party will MAKE AMERICA GREAT AGAIN! Actually, it is happening faster… https://t.co/cect93qrDG",1034778515789545473
Thu Aug 30 13:49:51 +0000 2018,False,"Will be going to Evansville, Indiana, tonight for a big crowd rally with Mike Braun, a very successful businessman… https://t.co/0hn0Y38RdV",1035162684633825286
Thu Aug 30 11:56:28 +0000 2018,False,The only thing James Comey ever got right was when he said that President Trump was not under investigation!,1035134150590783489
Wed Aug 29 02:26:35 +0000 2018,False,New Poll - A majority of Americans think that John Brennan and James Comey should have their Security Clearances Re… https://t.co/SWHsuzuixu,1034628350986338308
Thu Aug 30 11:44:28 +0000 2018,False,Ivanka Trump &amp; Jared Kushner had NOTHING to do with the so called “pushing out” of Don McGahn.The Fake News Media h… https://t.co/WQ6KC1gsxt,1035131133997068288
Thu Aug 30 11:11:58 +0000 2018,False,"I just cannot state strongly enough how totally dishonest much of the Media is. Truth doesn’t matter to them, they… https://t.co/nixn3N4zJI",1035122954697433088
Thu Aug 30 00:44:26 +0000 2018,False,"“Lanny Davis admits being anonymous source in CNN Report.” @BretBaier  Oh well, so much for CNN saying it wasn’t La… https://t.co/szhOqhBS6G",1034965029676883970
Wed Aug 29 02:19:58 +0000 2018,False,"Our new Trade Deal with Mexico focuses on FARMERS, GROWTH for our country, tearing down TRADE BARRIERS, JOBS and ha… https://t.co/hLHGIvrN40",1034626683066826753
Tue Aug 28 17:28:28 +0000 2018,False,“Consumer confidence pops in August to highest level since October 2000” https://t.co/1Gg5IOtbNa,1034492929153359872
Wed Aug 29 21:23:10 +0000 2018,False,"...differences, they will be resolved in time by President Trump and China’s great President Xi Jinping. Their rela… https://t.co/9uOQkJg6PG",1034914379391807488
Wed Aug 29 15:12:23 +0000 2018,False,How the hell is Bruce Ohr still employed at the Justice Department? Disgraceful!  Witch Hunt!,1034821067423014913
Wed Aug 29 21:23:10 +0000 2018,False,"...of money on joint U.S.-South Korea war games. Besides, the President can instantly start the joint exercises aga… https://t.co/6G25X3sus6",1034914377768620037
Thu Aug 30 11:20:48 +0000 2018,False,The news from the Financial Markets is even better than anticipated. For all of you that have made a fortune in the… https://t.co/7Sdl7i2ark,1035125176617365504
Wed Aug 29 20:55:45 +0000 2018,False,#StopTheBias https://t.co/xqz599iQZw,1034907478566359041
Wed Aug 29 01:16:58 +0000 2018,False,Report just out: “China hacked Hillary Clinton’s private Email Server.” Are they sure it wasn’t Russia (just kiddin… https://t.co/jHrptfcwDo,1034610829860261895
Thu Aug 30 13:39:00 +0000 2018,False,"I am very excited about the person who will be taking the place of Don McGahn as White House Counsel! I liked Don,… https://t.co/cSLJqyZDy1",1035159956507566080
Wed Aug 29 04:44:54 +0000 2018,False,"Martha McSally, running in the Arizona Primary for U.S. Senate, was endorsed by rejected Senator Jeff Flake....and… https://t.co/9WZz80Z9YU",1034663158357655552
Thu Aug 30 01:43:30 +0000 2018,False,"“Ohr told the FBI it (the Fake Dossier) wasn’t true, it was a lie and the FBI was determined to use it anyway to da… https://t.co/Vw0YgDzsVU",1034979892524457985
Wed Aug 29 04:11:45 +0000 2018,False,"Hillary Clinton’s Emails, many of which are Classified Information, got hacked by China. Next move better be by the… https://t.co/ZunThshXTW",1034654816046329856
Thu Aug 30 12:54:13 +0000 2018,False,"Wow, Nellie Ohr, Bruce Ohr’s wife, is a Russia expert who is fluent in Russian. She worked for Fusion GPS where she… https://t.co/rTaCZtOQaC",1035148684432953346
Thu Aug 30 13:17:48 +0000 2018,False,"The Rigged Russia Witch Hunt did not come into play, even a little bit, with respect to my decision on Don McGahn!",1035154621357064192
Thu Aug 30 02:27:24 +0000 2018,False,Watch: Kanye West Says Trump Wants to Be the ‘Greatest President’ for Black Americans https://t.co/ECxTzVNZeG via @BreitbartNews,1034990940593823746
Wed Aug 29 12:52:05 +0000 2018,False,Martha McSally is an extraordinary woman. She was a very talented fighter jet pilot and is now a highly respected m… https://t.co/q9GEJTHdxJ,1034785759377727490
Wed Aug 29 12:12:38 +0000 2018,False,“The Obama people did something that’s never been done...They spied on a rival presidential campaign. Would it be O… https://t.co/30qUn15zOs,1034775835004358656
Wed Aug 29 22:43:49 +0000 2018,False,CNN is being torn apart from within based on their being caught in a major lie and refusing to admit the mistake. S… https://t.co/hBeYPVFEVr,1034934675972792320
Wed Aug 29 12:40:05 +0000 2018,False,“Anonymous Sources are really starting to BURN the media.” @FoxNews The fact is that many anonymous sources don’t e… https://t.co/BgVRjHqpqG,1034782741714399232
Thu Aug 30 11:02:16 +0000 2018,False,"What’s going on at @CNN is happening, to different degrees, at other networks - with @NBCNews being the worst. The… https://t.co/Q0mGeyo4LH",1035120511259500544
Wed Aug 29 12:18:10 +0000 2018,False,“Hillary Clinton and the DNC paid for information from the Russian government to use against her government - there… https://t.co/mzi88aRYkq,1034777225336369152
Wed Aug 29 14:56:38 +0000 2018,False,"Consumer Confidence Index, just out, is the HIGHEST IN 18 YEARS! Also, GDP revised upward to 4.2 from 4.1. Our country is doing great!",1034817106632761344
Wed Aug 29 21:23:08 +0000 2018,False,"STATEMENT FROM THE WHITE HOUSE

President Donald J. Trump feels strongly that North Korea is under tremendous press… https://t.co/tKxLhiYZNJ",1034914371099676674
Wed Aug 29 12:41:38 +0000 2018,False,"When you see “anonymous source,” stop reading the story, it is fiction!",1034783131855998976
Wed Aug 29 12:00:37 +0000 2018,False,"Not only did Congressman Ron DeSantis easily win the Republican Primary, but his opponent in November is his bigges… https://t.co/97naDf5NIB",1034772809350885376
Wed Aug 29 14:30:35 +0000 2018,False,"White House Counsel Don McGahn will be leaving his position in the fall, shortly after the confirmation (hopefully)… https://t.co/M3LEXMFTfx",1034810550025433090
Wed Aug 29 00:48:11 +0000 2018,False,Congratulations to Governor Rick Scott of Florida on his conclusive Republican Primary Win. He will be a great Senator!,1034603586817339392
Wed Aug 29 00:32:05 +0000 2018,False,Such a fantastic win for Ron DeSantis and the people of the Great State of Florida. Ron will be a fantastic Governor. On to November!,1034599532787630080
Thu Aug 30 01:51:50 +0000 2018,False,"...charge of the FISA court. He should direct the Presiding Judge, Rosemary Collier, to hold a hearing, haul all of… https://t.co/HUyRQgXAxN",1034981992692166658
Tue Aug 28 20:50:34 +0000 2018,False,https://t.co/H2FiSVxyOF,1034543787593347072
Fri Aug 31 01:50:40 +0000 2018,False,"Thank you Indiana, I love you!
https://t.co/To6s9ViMj1",1035344085798801408
Thu Aug 30 19:59:32 +0000 2018,False,Throwback Thursday! #MAGA https://t.co/8slzITa1l6,1035255721951035392
Thu Aug 30 18:30:04 +0000 2018,False,Kevin Stitt ran a great winning campaign against a very tough opponent in Oklahoma. Kevin is a very successful busi… https://t.co/PYImjBRVAL,1035233203609657344
Thu Aug 30 16:54:09 +0000 2018,False,CNN is working frantically to find their “source.” Look hard because it doesn’t exist. Whatever was left of CNN’s credibility is now gone!,1035209068095434752
Sat Sep 01 15:03:28 +0000 2018,False,There is no political necessity to keep Canada in the new NAFTA deal. If we don’t make a fair deal for the U.S. aft… https://t.co/qq2QPg1bma,1035905988682018816
Sat Sep 01 11:19:04 +0000 2018,False,“I think today what has happened is that news reporting has become part of the adversary system.” Alan Dershowitz… https://t.co/H3fT8wuW4g,1035849517873201157
Sat Sep 01 02:35:28 +0000 2018,False,The ABC/Washington Post Poll was by far the least accurate one 2 weeks out from the 2016 Election. I call it a supp… https://t.co/kSbpC8z7BS,1035717747936768000
Sat Sep 01 02:40:23 +0000 2018,False,Still can’t believe that Bloomberg violated a firm OFF THE RECORD statement. Will they put out an apology?,1035718986871320577
Sat Sep 01 00:01:21 +0000 2018,False,https://t.co/c79zLeREOA,1035678961349668864
Fri Aug 31 17:09:01 +0000 2018,False,I will be doing a major rally for Senator Ted Cruz in October. I’m picking the biggest stadium in Texas we can find… https://t.co/OeAPVvpUsq,1035575198169411584
Sat Sep 01 02:36:57 +0000 2018,False,Great day in North Carolina where Republicans will do very well!,1035718119459893250
Fri Aug 31 18:37:04 +0000 2018,False,"Wow, I made OFF THE RECORD COMMENTS to Bloomberg concerning Canada, and this powerful understanding was BLATANTLY V… https://t.co/Ec4rkcyBTf",1035597354395680774
Sat Sep 01 11:21:41 +0000 2018,False,"I love Canada, but they’ve taken advantage of our Country for many years!",1035850173224824832
Sat Sep 01 02:25:38 +0000 2018,False,.@Rasmussen_Poll just came out at 48% approval rate despite the constant and intense Fake News. Higher than Electio… https://t.co/z56Pyu29KR,1035715271418413056
Fri Aug 31 22:07:25 +0000 2018,False,“President Donald J. Trump is Strengthening Retirement Security for American Workers” https://t.co/cKeATuKXDe,1035650292782653441
Sat Sep 01 15:12:25 +0000 2018,False,"....Remember, NAFTA was one of the WORST Trade Deals ever made. The U.S. lost thousands of businesses and millions… https://t.co/knaqbht54J",1035908242277376001
Sat Sep 01 12:32:59 +0000 2018,False,....of the DOJ &amp; FBI are completely out to lunch in terms of exposing and holding those accountable who are respons… https://t.co/uvFohOGAPd,1035868119884021760
Sat Sep 01 13:19:20 +0000 2018,False,"“You have a Fake Dossier, gathered by Steele, paid by the Clinton team to get information on Trump. The Dossier is… https://t.co/4djmPFFtxl",1035879783547199488
Sat Sep 01 13:27:05 +0000 2018,False,"....Donald Trump, and now we find out that there wasn’t even a hearing - that Donald Trump’s 4th Amendment right to… https://t.co/aYxc4r3h6E",1035881733898547201
