created_at,is_retweet,text,tweet_id
Sun Jun 17 12:31:46 +0000 2018,False,"Daniel Henninger of The Wall Street Journal: “This IG Report makes it clear, as did Rod Rosenstein’s memo, that Tru… https://t.co/cH9udZa09R",1008326335083761664
Tue Jun 19 15:22:29 +0000 2018,False,"Join me tomorrow in Duluth, Minnesota for a #MAGA Rally! Tickets: https://t.co/mhhJB8WQlF https://t.co/gP59o1RDqW",1009094070638084118
Thu Jun 21 03:51:37 +0000 2018,False,ALL-TIME RECORD OPTIMISM! https://t.co/ZTrfJY2afh,1009644987544408064
Thu Jun 21 03:24:35 +0000 2018,False,"Just returning from the Great State of Minnesota where we had an incredible rally with 9,000 people, and at least 1… https://t.co/eqhc4yqV5x",1009638183091359744
Thu Jun 21 22:40:07 +0000 2018,False,We have to maintain strong borders or we will no longer have a country that we can be proud of – and if we show any… https://t.co/sjgqAjFi7m,1009928980475138048
Thu Jun 21 13:08:33 +0000 2018,False,"What is the purpose of the House doing good immigration bills when you need 9 votes by Democrats in the Senate, and… https://t.co/sCHOadpnrC",1009785143635206149
Wed Jun 20 13:43:05 +0000 2018,True,RT @EricTrump: It is hard to believe that the historic North Korea / Kim Jong Un summit was exactly one week ago. Truly amazing to see the…,1009431443100008448
Wed Jun 20 14:01:52 +0000 2018,True,"RT @GlobalGolfPost: The golf world has lost a legend in five-time Open Championship winner Peter Thomson. 

READ: https://t.co/TfMHo2GeDG h…",1009436170281979905
Sat Jun 23 11:19:25 +0000 2018,True,RT @realDonaldTrump: We are gathered today to hear directly from the AMERICAN VICTIMS of ILLEGAL IMMIGRATION. These are the American Citize…,1010482453792874496
Sat Jun 23 11:19:05 +0000 2018,True,"RT @realDonaldTrump: Our first duty, and our highest loyalty, is to the citizens of the United States. We will not rest until our border is…",1010482368145223680
Sat Jun 23 11:16:26 +0000 2018,True,RT @SecPompeo: .@POTUS’ agenda is the most pro-business agenda from a President in history. It been a game-changer for the American economi…,1010481704690245633
Sat Jun 23 11:21:01 +0000 2018,True,RT @JesseBWatters: Will be 🔥@TPUSA https://t.co/r06LyQ9Obd,1010482854445355008
Sat Jun 23 14:00:16 +0000 2018,False,".@VP Pence is heading to Pittsburgh, Pennsylvania where we have both strongly endorsed one of the finest men around… https://t.co/fkXBNxvWZe",1010522933498806278
Sat Jun 23 14:53:30 +0000 2018,False,"My thoughts and prayers are with Representative Katie Arrington of South Carolina, including all of those involved… https://t.co/s2qGDVlASC",1010536329766006784
Sat Jun 23 11:36:35 +0000 2018,False,The Russian Witch Hunt is Rigged!,1010486772541816834
Sat Jun 23 12:52:57 +0000 2018,False,"Drudge Report  “OBAMA KEPT THEM IN CAGES, WRAPPED THEM IN FOIL” We do a much better job while at the same time main… https://t.co/niwUf6T2rg",1010505990259855361
Sat Jun 23 12:42:45 +0000 2018,False,“Disability applications plunge as economy strengthens”  Failing New York Times,1010503423773507584
Sat Jun 23 11:16:55 +0000 2018,True,RT @Scavino45: REQUESTED by family members after their private meeting and visit to the Oval Office - which took place before public remark…,1010481824462770176
Sat Jun 23 11:22:24 +0000 2018,True,"RT @realDonaldTrump: Congressman Ron DeSantis, a top student at Yale and Harvard Law School, is running for Governor of the Great State of…",1010483203952476163
Sat Jun 23 12:38:05 +0000 2018,False,The National Association of Manufacturers just announced that 95.1% of Manufacturers “have a positive outlook for t… https://t.co/Xhx3FDLAxT,1010502249263624195
Sat Jun 23 11:33:01 +0000 2018,False,".@FoxNews  Poll numbers plummet on the Democrat inspired and paid for Russian Witch Hunt. With all of the bias, lyi… https://t.co/42rEL4UcSF",1010485876806348800
Sat Jun 23 11:19:43 +0000 2018,True,"RT @Scavino45: 🚨Happening Now:
President Trump delivers remarks on immigration with Angel Families: https://t.co/WHGk1H7T7u https://t.co/rV…",1010482529055510530
Sat Jun 23 01:55:00 +0000 2018,True,RT @realDonaldTrump: We have to maintain strong borders or we will no longer have a country that we can be proud of – and if we show any we…,1010340414572974080
Sat Jun 23 01:53:36 +0000 2018,True,"RT @realDonaldTrump: Elect more Republicans in  November and we will pass the finest, fairest and most comprehensive Immigration Bills anyw…",1010340061517316101
Sat Jun 23 11:21:35 +0000 2018,True,RT @PressSec: It’s shameful that dems and the media exploited this photo of a little girl to push their agenda. She was not separated from…,1010482997664108546
Sat Jun 23 00:34:33 +0000 2018,False,Based on the Tariffs and Trade Barriers long placed on the U.S. &amp; its great companies and workers by the European U… https://t.co/dqB7ivIKdo,1010320166486454272
Sat Jun 23 11:15:33 +0000 2018,False,Steel is coming back fast! U.S. Steel is adding great capacity also. So are others. https://t.co/0Pzwjg3Vxn,1010481479279923201
Sat Jun 23 14:00:19 +0000 2018,False,"...everyone how much he likes me, but he will only vote with Nancy Pelosi. Keith is strong on borders and tough on… https://t.co/ytZoim3yaI",1010522945402224642
Sat Jun 23 17:12:03 +0000 2018,False,"Happy Birthday to Supreme Court Justice Clarence Thomas, a friend and great man! https://t.co/hlXYYkTjcv",1010571197271011328
Sun Jun 24 01:43:41 +0000 2018,False,Major Wall Street Journal opinion piece today talking about the Russian Witch Hunt and the disgrace that it is. So… https://t.co/ADkg5DLfQo,1010699954157830144
Sun Jun 24 13:12:50 +0000 2018,False,"Democrats, fix the laws. Don’t RESIST. We are doing a far better job than Bush and Obama, but we need strength and… https://t.co/0bxgKrG5Og",1010873383087636480
Sun Jun 24 15:08:33 +0000 2018,False,"....Our Immigration policy, laughed at all over the world, is very unfair to all of those people who have gone thro… https://t.co/NnqUpbRHLp",1010902506422046721
Sat Jun 23 17:03:03 +0000 2018,True,"RT @HuckabeeOnTBN: TONIGHT: the President of the United States, @realDonaldTrump, sits down to discuss his thoughts about international rel…",1010568932971896832
Sat Jun 23 17:05:33 +0000 2018,False,"It’s very sad that Nancy Pelosi and her sidekick, Cryin’ Chuck Schumer, want to protect illegal immigrants far more… https://t.co/HidQanCeMr",1010569562138406912
Sat Jun 23 20:25:06 +0000 2018,False,Thank you @NVGOP! #MAGA https://t.co/OGTR2j6PGG,1010619779600642048
Sat Jun 23 22:06:58 +0000 2018,False,AMERICA IS OPEN FOR BUSINESS! https://t.co/ZjdlHwJlxm,1010645413576126464
Sat Jun 23 16:57:48 +0000 2018,False,Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before wit… https://t.co/kXEzed3ign,1010567610352611328
Sun Jun 24 15:02:02 +0000 2018,False,"We cannot allow all of these people to invade our Country. When somebody comes in, we must immediately, with no Jud… https://t.co/X8GwD9vA5p",1010900865602019329
Mon Jun 25 11:28:48 +0000 2018,False,Former Attorney General Michael Mukasey said that President Trump is probably correct that there was surveillance o… https://t.co/O5DN6DKreR,1011209592670425088
Sun Jun 24 20:12:25 +0000 2018,False,The United States is insisting that all countries that have placed artificial Trade Barriers and Tariffs on goods g… https://t.co/5i0yZh1XSK,1010978975391322112
Mon Jun 25 12:54:25 +0000 2018,False,"....If this is done, illegal immigration will be stopped in it’s tracks - and at very little, by comparison, cost.… https://t.co/HDii4VkUNc",1011231137233080321
Mon Jun 25 14:39:20 +0000 2018,True,RT @marcorubio: Trump haters still haven’t realized how much they help him with their condescension of those who either voted for him or do…,1011257539198177280
Mon Jun 25 00:01:05 +0000 2018,False,.@jimmyfallon is now whimpering to all that he did the famous “hair show” with me (where he seriously messed up my… https://t.co/O7qrzxhEWv,1011036519812030467
Mon Jun 25 01:08:19 +0000 2018,False,".@RepClayHiggins has been a great help to me on Cutting Taxes, creating great new healthcare programs at low cost,… https://t.co/8Y4VAfVZK3",1011053439575576576
Mon Jun 25 12:43:00 +0000 2018,False,"Hiring manythousands of judges, and going through a long and complicated legal process, is not the way to go - will… https://t.co/try3EcJSAJ",1011228265003077632
Mon Jun 25 12:02:21 +0000 2018,False,"I have tried to stay uninvolved with the Department of Justice and FBI (although I do not legally have to), because… https://t.co/rBebc0GHdb",1011218033216512005
Mon Jun 25 11:41:25 +0000 2018,False,"The Red Hen Restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint jo… https://t.co/CObp1kkDlk",1011212766487728133
Mon Jun 25 12:36:29 +0000 2018,False,Such a difference in the media coverage of the same immigration policies between the Obama Administration and ours.… https://t.co/SIv7btegSk,1011226622324887556
Mon Jun 25 14:36:39 +0000 2018,False,"Will be heading to one of my favorite places, South Carolina, to fight for one of my original “fighters,” Governor… https://t.co/WUmWQiimJq",1011256862975676416
Mon Jun 25 00:08:51 +0000 2018,False,"House Republicans could easily pass a Bill on Strong Border Security but remember, it still has to pass in the Sena… https://t.co/1tJeUrJyV5",1011038477889175553
Tue Jun 26 01:35:03 +0000 2018,False,Thank you South Carolina. Now let’s get out tomorrow and VOTE for @HenryMcMaster! https://t.co/5xlz0wfMfu,1011422555947712513
Mon Jun 25 17:11:17 +0000 2018,False,"Congresswoman Maxine Waters, an extraordinarily low IQ person, has become, together with Nancy Pelosi, the Face of… https://t.co/iZvAew0qOB",1011295779422695424
Tue Jun 26 11:57:00 +0000 2018,False,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders,… https://t.co/XPG4k94aRL",1011579076493144065
Tue Jun 26 12:17:49 +0000 2018,False,A Harley-Davidson should never be built in another country-never! Their employees and customers are already very an… https://t.co/iTUQaIXwHJ,1011584315040419840
Tue Jun 26 11:16:36 +0000 2018,False,Early this year Harley-Davidson said they would move much of their plant operations in Kansas City to Thailand. Tha… https://t.co/uDeWOh3mWJ,1011568906992017408
Mon Jun 25 16:58:59 +0000 2018,True,RT @EricTrump: Record High Economic Optimism: 51% of people think the the economy is good or excellent - this is the highest number @CNBC h…,1011292683564994560
Mon Jun 25 23:06:56 +0000 2018,False,“Director David Lynch: Trump Could Go Down as One of the Greatest Presidents” https://t.co/AcgnIZNh6e,1011385283562967041
Tue Jun 26 12:36:18 +0000 2018,False,"The face of the Democrats is now Maxine Waters who, together with Nancy Pelosi, have established a fine leadership… https://t.co/k95es4evL2",1011588967442022406
Mon Jun 25 23:11:24 +0000 2018,True,"RT @WhiteHouse: Today, @realDonaldTrump and @FLOTUS welcomed @KingAbdullahII and @QueenRania of the Hashemite Kingdom of Jordan to the Whit…",1011386407581962240
Mon Jun 25 23:22:12 +0000 2018,False,"Why is Senator Mark Warner (D-VA), perhaps in a near drunken state, claiming he has information that only he and Bo… https://t.co/oumPE3BtVX",1011389124475961345
Tue Jun 26 11:37:51 +0000 2018,False,"....When I had Harley-Davidson officials over to the White House, I chided them about tariffs in other countries, l… https://t.co/PhSv1BSMYa",1011574256117993472
Tue Jun 26 14:40:42 +0000 2018,False,SUPREME COURT UPHOLDS TRUMP TRAVEL BAN. Wow!,1011620271327989760
Tue Jun 26 13:30:44 +0000 2018,False,“The most profound question of our era: Was there a conspiracy in the Obama Department of Justice and the FBI to pr… https://t.co/EY5JfbWzmt,1011602664143106048
Mon Jun 25 23:30:34 +0000 2018,False,The hearing of Peter Strzok and the other hating frauds at the FBI &amp; DOJ should be shown to the public on live tele… https://t.co/TFLQ7s7kmy,1011391230188457984
Mon Jun 25 21:28:06 +0000 2018,False,"Surprised that Harley-Davidson, of all companies, would be the first to wave the White Flag. I fought hard for them… https://t.co/cTQIqsyfbK",1011360410648416258
Tue Jun 26 11:49:57 +0000 2018,False,....We are finishing our study of Tariffs on cars from the E.U. in that they have long taken advantage of the U.S.… https://t.co/MOBnXWSfYl,1011577303023980544
Mon Jun 25 23:44:36 +0000 2018,False,Just landed in South Carolina - will be at the McMaster rally shortly! #MAGA,1011394762979586049
Mon Jun 25 16:58:53 +0000 2018,True,"RT @TrumpGolf: Congratulations to our dear friend and @TrumpCharlotte member, @ScottMcCarron, on his incredible win at the @AmFamChamp this…",1011292658541658113
Tue Jun 26 11:25:01 +0000 2018,False,....We are getting other countries to reduce and eliminate tariffs and trade barriers that have been unfairly used… https://t.co/n5sU0778dD,1011571026034089984
Wed Jun 27 12:39:56 +0000 2018,False,"HOUSE REPUBLICANS SHOULD PASS THE STRONG BUT FAIR IMMIGRATION BILL, KNOWN AS GOODLATTE II, IN THEIR AFTERNOON VOTE… https://t.co/7NPrGsNjNW",1011952266268545024
Wed Jun 27 14:11:05 +0000 2018,False,"Supreme Court rules in favor of non-union workers who are now, as an example, able to support a candidate of his or… https://t.co/zZlPRIgB26",1011975204778729474
Wed Jun 27 11:18:02 +0000 2018,False,"Congratulations to Maxine Waters, whose crazy rants have made her, together with Nancy Pelosi, the unhinged FACE of… https://t.co/CusnE1izm7",1011931656230526976
Wed Jun 27 02:05:19 +0000 2018,False,"Tremendous win for Congressman Dan Donovan. You showed great courage in a tough race! New York, and my many friends… https://t.co/JvRCgZpcG8",1011792563425116161
Wed Jun 27 02:47:23 +0000 2018,False,The Democrats are in Turmoil! Open Borders and unchecked Crime a certain way to lose elections. Republicans are for… https://t.co/srI2CTyDds,1011803149911384064
Wed Jun 27 03:52:16 +0000 2018,False,Big and conclusive win by Mitt Romney. Congratulations! I look forward to working together - there is so much good… https://t.co/CqjLaLDkkc,1011819474574561283
